what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1429890011369
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1429890011541
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1429890011543
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1429890011543
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1429890011543
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1429890011546
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1429890011546
os,sysinfo,,,"win32",1429890011551
arch,sysinfo,,,"x86_64",1429890011551
ws,sysinfo,,,"win32",1429890011551
locale,sysinfo,,,"en_US",1429890011551
processors,sysinfo,,,"4",1429890011551
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1429890011551
java.runtime.version,sysinfo,,,"1.7.0_79-b15",1429890011551
java.specification.name,sysinfo,,,"Java Platform API Specification",1429890011551
